kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
wins	W59	59		2026-09-14	ZABZ-YOGA	open	**W59 · 2026-09-14 · 2026-09-14 - P4 is not a bug: auto-apply is off by config, and the kernel alarmed about a setting for 10 weeks.**	entries/wins/W59.md	1	51	8fca735c49305113
wins	W60	60		2026-09-14	ZABZ-YOGA	open	**W60 · 2026-09-14 · 2026-09-14 - The evolution subsystems health was 611 successes and zero failures while doing nothing for ten weeks.**	entries/wins/W60.md	1	53	0d4504f0d4226068
wins	W61	61		2026-09-14	ZABZ-YOGA	open	**W61 · 2026-09-14 · 2026-09-14 - The work loops real defect: five steps of reconnaissance, never a mutating action.**	entries/wins/W61.md	1	54	739e9e3676559637
wins	W62	62		2026-09-14	imported	open	**W62 · 2026-09-14 · Four self-inflicted defects found by measuring the artefact, and one of them was deleting the biggest conversation in the archive.**	entries/wins/W62.md	1	14	e9b02cde5ac30759
wins	W63	63		2026-09-14	imported	open	**W63 · 2026-09-14 · A year of the owner's business conversation is now searchable, and nothing was.**	entries/wins/W63.md	1	14	950327d829733f70
wins	W64	64		2026-09-14	imported	open	**W64 · 2026-09-14 · The filter's first full state audit found a live-adjacent security defect and a product that is far more built than any document said — and both were proved rather than asserted.**	entries/wins/W64.md	1	23	76c8c3d3adbd3686
wins	W65	65		2026-09-14	ZABZ-YOGA	open	**W65 · 2026-09-14 · Outage response: 20-minute bridge, clean revert, a verified 3-tier ladder.**	entries/wins/W65.md	1	10	dade9959de91a179
wins	W66	66		2026-09-14	ZABZ-YOGA	open	**W66 · 2026-09-14 · W: 35 scheduled-task console windows silenced on two Windows machines, behaviour unchanged.**	entries/wins/W66.md	1	12	62f4c82ba464fcb6
wins	W68	68		2026-09-14	legacy	open	**W37 · 2026-09-14 · The filter's website went from "planned" to running, answering, and testing green in one round — by cutting the plan down.**	entries/wins/W68.md	1	21	975af9b3f159b986
wins	W104	104		2026-09-14	ZABZ-YOGA	open	**W104 · 2026-09-14 · The host code root was a Windows-only literal: local_context could not see any repositories.**	entries/wins/W104.md	1	34	eff7911880d71924
wins	W105	105		2026-09-14	ZABZ-YOGA	open	**W105 · 2026-09-14 · A year of business conversation is complete, provable and refreshed every 30 minutes.**	entries/wins/W105.md	1	28	f9d643173b1db8ff
wins	W106	106		2026-09-14	ZABZ-YOGA	open	**W106 · 2026-09-14 · Six finance status endpoints and auto-categorize were dead on Linux: hardcoded Windows ledger path..**	entries/wins/W106.md	1	33	a84094ec15f1e39d
wins	W108	108		2026-09-14	ZABZ-YOGA	open	**W108 · 2026-09-14 · The journal's read path, measured before and after.**	entries/wins/W108.md	1	18	1aae8f05fe78ff58
wins	W109	109		2026-09-14	ZABZ-YOGA	open	**W109 · 2026-09-14 · The migration proved it lost nothing, and the frozen v1 tool still reads the tree.**	entries/wins/W109.md	1	12	6d78fb08cd92c3b0
wins	W110	110		2026-09-14	ZABZ-YOGA	open	**W110 · 2026-09-14 · The owner-question mirror refreshes on Windows again, and drift stopped crying wolf.**	entries/wins/W110.md	1	6	cf081a427925727c
wins	W111	111		2026-09-14	ZABZ-YOGA	open	**W111 · 2026-09-14 · The work loop never showed the model its own tool results, so no session could accumulate a fact.**	entries/wins/W111.md	1	35	45833224f9e59036
wins	W112	112		2026-09-14	ZABZ-YOGA	open	**W112 · 2026-09-14 · The 53-silent-devices alarm was our own monitoring: 27 answered within seconds once we asked.**	entries/wins/W112.md	1	49	668024fe0fbe3756
wins	W113	113		2026-09-14	ZABZ-YOGA	open	**W113 · 2026-09-14 · Journal lock detects a dead holder: 600s of blocked writes became 0.02s.**	entries/wins/W113.md	1	23	c1358abd8af83ce7
wins	W114	114		2026-09-14	ZABZ-YOGA	open	**W114 · 2026-09-14 · The budget extension fires on a live session: 75414 failed at 5/5, 75415 extended 5 -> 8.**	entries/wins/W114.md	1	38	bc518b06a3ea5071
wins	W115	115		2026-09-14	ZABZ-YOGA	open	**W115 · 2026-09-14 · Retry waste measured (62% of failures, 115 steps) and the ceiling calibrated against 4 real completions.**	entries/wins/W115.md	1	34	8abc89d7b53bf9e6
wins	W116	116		2026-09-14	ZABZ-YOGA	open	**W116 · 2026-09-14 · Tasks were being marked done on the strength of failure alone (25106: five failures, no success, marked done).**	entries/wins/W116.md	1	39	8dc88c2a5d5e7e3d
wins	W117	117		2026-09-14	ZABZ-YOGA	open	**W117 · 2026-09-14 · The duplicate-task guard could not see blocked tasks or other agents' tasks.**	entries/wins/W117.md	1	33	7ea292b9a09fb1ec
wins	W118	118		2026-09-14	ZABZ-YOGA	open	**W118 · 2026-09-14 · A repeated mutating call no longer earns budget: the run length was the discriminator (10 steps saved, both completions kept).**	entries/wins/W118.md	1	34	9f0aed408ff59b98
wins	W119	119		2026-09-14	ZABZ-YOGA	open	**W119 · 2026-09-14 · The thrash generator: two invisible closure gates, with the rule documented in the wrong surface.**	entries/wins/W119.md	1	42	349b2dd1c5fc016a
wins	W120	120		2026-09-14	ZABZ-YOGA	open	**W120 · 2026-09-14 · Proved a production write-path fix read-only, by asserting on call shape and on which rule fired.**	entries/wins/W120.md	1	33	9e300b8b4dbf1813
wins	W121	121		2026-09-14	ZABZ-YOGA	open	**W121 · 2026-09-14 · A health check returned 1,780 run records: ps_health cost ~100k tokens, now 27 KB.**	entries/wins/W121.md	1	40	7ee5abcc4daa85c2
wins	W122	122		2026-09-14	ZABZ-YOGA	open	**W122 · 2026-09-14 · The ghost-agent detector scanned goal_plans and goal_steps but not tasks, where live work is assigned.**	entries/wins/W122.md	1	37	7f2c6d24f24baab6
wins	W123	123		2026-09-14	ZABZ-YOGA	open	**W123 · 2026-09-14 · A portable applier exists now, so no machine in the fleet is unreachable by config.**	entries/wins/W123.md	1	12	4f0e80433316faf4
wins	W124	124		2026-09-14	ZABZ-YOGA	open	**W124 · 2026-09-14 · 42 urgent owner alerts were held and unseen because a failed SMS was silent.**	entries/wins/W124.md	1	44	ce9a2a107ffb87e4
wins	W125	125		2026-09-14	ZABZ-YOGA	open	**W125 · 2026-09-14 · The owner-SMS kill switch was enforced at three call sites out of more than a dozen.**	entries/wins/W125.md	1	36	ca0631ce260d425e
wins	W126	126		2026-09-14	ZABZ-YOGA	open	**W126 · 2026-09-14 · Her laptop's web search works again: real search snippets instead of a dozen page fetches.**	entries/wins/W126.md	1	22	ccb957eadb4d7b50
wins	W127	127		2026-09-15	ZABZ-YOGA	open	**W127 · 2026-09-15 · Profile coverage went from 1 of 65 to 34: the fleet now answers 'is the kiosk installed?'.**	entries/wins/W127.md	1	43	77f12a396fab73b7
wins	W128	128		2026-09-15	ZABZ-YOGA	open	**W128 · 2026-09-15 · The owner's badge tells the truth: held 163->20, urgent/critical 42->13, and delivery is no longer a false green.**	entries/wins/W128.md	1	23	ea13ba008fca1241
wins	W129	129		2026-09-15	ZABZ-TECH	open	**W129 · 2026-09-15 · The control-room interior door contact is fully back on a battery swap alone - and a battery reading is not a battery state.**	entries/wins/W129.md	1	48	aaa82d32da89d648
wins	W130	130		2026-09-15	ZABZ-TECH	open	**W130 · 2026-09-15 · Recovered a vendor reply that had been silently lost for three days, and fixed two dead MCP write-path tools on the way.**	entries/wins/W130.md	1	39	4609afb6e1021061
wins	W131	131		2026-09-15	ZABZ-TECH	open	**W131 · 2026-09-15 · All three door contacts are live again - both dead ones returned on a battery swap alone.**	entries/wins/W131.md	1	39	a86e6faf43e83452
wins	W132	132		2026-09-15	ZABZ-TECH	open	**W132 · 2026-09-15 · The door security chain is verified end to end - all three contacts flip correctly and the lock is back.**	entries/wins/W132.md	1	32	89450943ee0201ac
wins	W133	133		2026-09-15	ZABZ-TECH	open	**W133 · 2026-09-15 · Newman infected-drive job complete: 12.97 GB proved onto the customer's own drive; the fail-closed gate is what made it safe.**	entries/wins/W133.md	1	36	d76f75428cec80a1
wins	W134	134		2026-09-15	ZABZ-TECH	open	**W134 · 2026-09-15 · Real human speech on the Mac mini transcribed exactly -- and the log, not the file, revealed the stale setting.**	entries/wins/W134.md	1	26	48b8329ef39f38ba
